시군구,법정동,지번,거래건수,주용도,건물유형,전용면적_최소,전용면적_최대,층_최저,층_최고,평당가_평균,지산후보,단지명,유형확정
,여울동,979,155,업무,집합,26.0,550.3,3,30,3038,O,,
화성시 동탄구,여울동,979,155,업무,집합,26.0,550.3,3,30,3038,O,,
,여울동,978,24,업무,집합,40.0,55.1,4,24,1274,O,,
화성시 동탄구,여울동,978,24,업무,집합,40.0,55.1,4,24,1274,O,,
,송동,683-2,15,업무,집합,24.3,117.7,3,14,2412,O,,
화성시 동탄구,송동,683-2,15,업무,집합,24.3,117.7,3,14,2412,O,,
용인시 기흥구,영덕동,975-5,15,업무,집합,21.2,61.9,5,10,1467,O,,
,여울동,975,11,업무,집합,23.6,38.2,4,13,1360,O,,
화성시 동탄구,여울동,975,11,업무,집합,23.6,38.2,4,13,1360,O,,
,석우동,3-1,10,업무,집합,41.7,58.2,1,6,2464,O,,
화성시 동탄구,석우동,3-1,10,업무,집합,41.7,58.2,1,6,2464,O,,
용인시 기흥구,구갈동,353-7,8,업무,집합,8.5,52.8,1,7,1531,O,,
,영천동,872,7,업무,집합,30.3,79.0,2,15,1647,O,,
화성시 동탄구,영천동,872,7,업무,집합,30.3,79.0,2,15,1647,O,,
용인시 기흥구,구갈동,679,6,업무,집합,100.8,120.0,15,27,1588,O,,
,반송동,86-7,5,업무,집합,24.6,31.5,7,10,998,O,,
화성시 동탄구,반송동,86-7,5,업무,집합,24.6,31.5,7,10,998,O,,
,여울동,968-6,5,업무,집합,91.8,136.4,2,8,1164,O,,
화성시 동탄구,여울동,968-6,5,업무,집합,91.8,136.4,2,8,1164,O,,
용인시 기흥구,영덕동,974-2,5,업무,집합,23.5,53.3,3,10,1436,O,,
,영천동,853-3,4,업무,집합,38.2,200.4,1,1,2643,O,,
화성시 동탄구,영천동,853-3,4,업무,집합,38.2,200.4,1,1,2643,O,,
,능동,1064-4,4,업무,집합,22.8,40.2,1,2,1100,O,,
화성시 동탄구,능동,1064-4,4,업무,집합,22.8,40.2,1,2,1100,O,,
용인시 기흥구,보라동,578-1,4,업무,집합,42.8,49.2,1,1,5232,O,,
용인시 기흥구,구갈동,681,4,업무,집합,44.4,148.6,3,24,1611,O,,
용인시 기흥구,구갈동,579,4,업무,집합,5.1,18.5,4,8,493,O,,
,반송동,103-3,3,업무,집합,44.5,149.1,1,7,1990,O,,
화성시 동탄구,반송동,103-3,3,업무,집합,44.5,149.1,1,7,1990,O,,
,능동,1063-1,3,업무,집합,15.4,16.5,5,6,555,O,,
화성시 동탄구,능동,1063-1,3,업무,집합,15.4,16.5,5,6,555,O,,
,송동,718,3,업무,집합,29.1,59.3,9,12,3195,O,,
화성시 동탄구,송동,718,3,업무,집합,29.1,59.3,9,12,3195,O,,
,송동,690-1,3,업무,집합,29.7,29.7,3,6,2181,O,,
화성시 동탄구,송동,690-1,3,업무,집합,29.7,29.7,3,6,2181,O,,
,영천동,835-1,2,업무,집합,45.6,50.5,2,2,2100,O,,
화성시 동탄구,영천동,835-1,2,업무,집합,45.6,50.5,2,2,2100,O,,
,영천동,844-1,2,업무,집합,20.6,32.7,5,18,2038,O,,
화성시 동탄구,영천동,844-1,2,업무,집합,20.6,32.7,5,18,2038,O,,
,능동,1063-3,1,업무,집합,19.3,19.3,7,7,2175,O,,
화성시 동탄구,능동,1063-3,1,업무,집합,19.3,19.3,7,7,2175,O,,
,영천동,847-8,1,업무,집합,26.2,26.2,2,2,1890,O,,
화성시 동탄구,영천동,847-8,1,업무,집합,26.2,26.2,2,2,1890,O,,
,영천동,832-1,1,업무,집합,26.6,26.6,2,2,1005,O,,
화성시 동탄구,영천동,832-1,1,업무,집합,26.6,26.6,2,2,1005,O,,
,반송동,219-2,1,업무,집합,15.0,15.0,6,6,882,O,,
화성시 동탄구,반송동,219-2,1,업무,집합,15.0,15.0,6,6,882,O,,
용인시 기흥구,상갈동,124-7,1,업무,집합,10.2,10.2,3,3,775,O,,
용인시 기흥구,구갈동,594-1,1,업무,집합,77.4,77.4,5,5,598,O,,
용인시 기흥구,중동,676-1,1,업무,집합,54.3,54.3,,,1704,O,,
용인시 기흥구,서천동,283,1,업무,집합,20.1,20.1,1,1,2968,O,,
용인시 기흥구,중동,1147,87,기타,집합,47.7,74.3,2,22,3986,,,
용인시 기흥구,중동,833,19,판매,집합,12.2,133.2,6,60,606,,,
용인시 기흥구,농서동,452,15,제2종근린생활,집합,35.3,74.3,,,3144,,,
,여울동,984,14,판매,집합,20.8,49.3,1,1,4496,,,
화성시 동탄구,여울동,984,14,판매,집합,20.8,49.3,1,1,4496,,,
,영천동,853-1,13,기타,집합,37.7,62.1,1,19,2091,,,
화성시 동탄구,영천동,853-1,13,기타,집합,37.7,62.1,1,19,2091,,,
용인시 기흥구,영덕동,985-1,13,판매,집합,35.6,119.4,,,1219,,,
용인시 기흥구,영덕동,517-1,13,판매,집합,29.9,62.1,,,1200,,,
,반송동,93-3,12,교육연구,집합,28.4,107.3,1,2,1080,,,
화성시 동탄구,반송동,93-3,12,교육연구,집합,28.4,107.3,1,2,1080,,,
용인시 기흥구,중동,829,12,제2종근린생활,집합,32.8,124.0,,,1434,,,
,영천동,823-6,11,제2종근린생활,집합,23.6,122.2,,,2198,,,
화성시 동탄구,영천동,823-6,11,제2종근린생활,집합,23.6,122.2,,,2198,,,
용인시 기흥구,영덕동,986-1,10,제2종근린생활,집합,25.8,166.3,1,5,1005,,,
,청계동,536,9,판매,집합,26.7,189.5,1,21,2058,,,
화성시 동탄구,청계동,536,9,판매,집합,26.7,189.5,1,21,2058,,,
,능동,1052-3,9,숙박,집합,19.4,22.6,3,11,285,,,
화성시 동탄구,능동,1052-3,9,숙박,집합,19.4,22.6,3,11,285,,,
,장지동,510,9,제2종근린생활,집합,132.1,332.4,1,3,1206,,,
화성시 동탄구,장지동,510,9,제2종근린생활,집합,132.1,332.4,1,3,1206,,,
용인시 기흥구,중동,832-7,9,제2종근린생활,집합,54.6,79.8,2,8,826,,,
,산척동,727-1,8,제2종근린생활,집합,32.8,68.5,,,2751,,,
화성시 동탄구,산척동,727-1,8,제2종근린생활,집합,32.8,68.5,,,2751,,,
용인시 기흥구,영덕동,1005,8,제2종근린생활,집합,52.1,132.8,,,1177,,,
용인시 기흥구,영덕동,986-6,8,제2종근린생활,집합,47.4,811.9,1,7,2141,,,
,영천동,837,7,제2종근린생활,집합,25.4,46.8,1,3,2314,,,
화성시 동탄구,영천동,837,7,제2종근린생활,집합,25.4,46.8,1,3,2314,,,
,반송동,94,7,숙박,집합,21.6,22.1,5,19,1691,,,
화성시 동탄구,반송동,94,7,숙박,집합,21.6,22.1,5,19,1691,,,
용인시 기흥구,중동,849-1,7,제2종근린생활,집합,38.7,120.8,3,3,789,,,
용인시 기흥구,중동,1028,7,제2종근린생활,집합,97.5,221.5,1,1,2055,,,
,반송동,88-9,6,판매,집합,93.0,275.5,4,4,916,,,
화성시 동탄구,반송동,88-9,6,판매,집합,93.0,275.5,4,4,916,,,
,송동,725-1,6,제2종근린생활,집합,25.7,46.9,10,50,6681,,,
화성시 동탄구,송동,725-1,6,제2종근린생활,집합,25.7,46.9,10,50,6681,,,
,능동,1152-5,6,제2종근린생활,집합,42.1,194.7,1,7,889,,,
화성시 동탄구,능동,1152-5,6,제2종근린생활,집합,42.1,194.7,1,7,889,,,
,여울동,968-2,6,제1종근린생활,집합,106.5,241.8,4,7,1831,,,
화성시 동탄구,여울동,968-2,6,제1종근린생활,집합,106.5,241.8,4,7,1831,,,
용인시 기흥구,보정동,1261-1,6,제2종근린생활,집합,14.0,101.0,3,8,1347,,,
용인시 기흥구,중동,830-1,6,제2종근린생활,집합,25.0,95.5,3,3,1034,,,
,반송동,106-2,5,기타,집합,55.2,140.2,3,3,829,,,
화성시 동탄구,반송동,106-2,5,기타,집합,55.2,140.2,3,3,829,,,
,반송동,107-1,5,제2종근린생활,집합,46.8,142.3,1,7,1951,,,
화성시 동탄구,반송동,107-1,5,제2종근린생활,집합,46.8,142.3,1,7,1951,,,
,영천동,652-4,5,제2종근린생활,집합,39.7,49.2,,,873,,,
화성시 동탄구,영천동,652-4,5,제2종근린생활,집합,39.7,49.2,,,873,,,
,청계동,535-4,5,교육연구,집합,58.3,124.1,6,6,1175,,,
화성시 동탄구,청계동,535-4,5,교육연구,집합,58.3,124.1,6,6,1175,,,
용인시 기흥구,서천동,815,5,숙박,집합,15.6,15.6,4,8,2506,,,
용인시 기흥구,중동,1112-9,5,제2종근린생활,집합,44.4,155.4,1,1,1906,,,
용인시 기흥구,중동,853-1,5,교육연구,집합,39.9,143.7,3,5,976,,,
용인시 기흥구,고매동,7**,5,교육연구,일반,786.7,1932.9,,,1233,,,
용인시 기흥구,하갈동,631,5,제1종근린생활,집합,40.8,63.7,1,3,765,,,
,산척동,728-5,4,제2종근린생활,집합,51.5,74.6,6,9,1431,,,
화성시 동탄구,산척동,728-5,4,제2종근린생활,집합,51.5,74.6,6,9,1431,,,
,반송동,86-1,4,제2종근린생활,집합,26.4,63.0,1,7,2995,,,
화성시 동탄구,반송동,86-1,4,제2종근린생활,집합,26.4,63.0,1,7,2995,,,
,반송동,90-8,4,제1종근린생활,집합,52.2,58.2,1,1,2775,,,
화성시 동탄구,반송동,90-8,4,제1종근린생활,집합,52.2,58.2,1,1,2775,,,
,목동,496-2,4,제2종근린생활,집합,43.7,62.4,1,7,2376,,,
화성시 동탄구,목동,496-2,4,제2종근린생활,집합,43.7,62.4,1,7,2376,,,
,반송동,87-4,4,제2종근린생활,집합,35.6,107.1,1,7,996,,,
화성시 동탄구,반송동,87-4,4,제2종근린생활,집합,35.6,107.1,1,7,996,,,
화성시 동탄구,반송동,107-2,4,제2종근린생활,집합,49.5,171.1,1,2,1962,,,
,반송동,88-11,4,제1종근린생활,집합,28.7,190.8,1,9,1559,,,
화성시 동탄구,반송동,88-11,4,제1종근린생활,집합,28.7,190.8,1,9,1559,,,
,여울동,973,4,판매,집합,15.2,99.2,,,2459,,,
화성시 동탄구,여울동,973,4,판매,집합,15.2,99.2,,,2459,,,
,여울동,1020,4,판매,집합,42.5,108.7,10,30,2008,,,
화성시 동탄구,여울동,1020,4,판매,집합,42.5,108.7,10,30,2008,,,
,반송동,107-8,4,교육연구,집합,93.6,96.0,6,9,1044,,,
화성시 동탄구,반송동,107-8,4,교육연구,집합,93.6,96.0,6,9,1044,,,
,송동,725-4,4,제2종근린생활,집합,23.1,54.7,10,40,4572,,,
화성시 동탄구,송동,725-4,4,제2종근린생활,집합,23.1,54.7,10,40,4572,,,
,영천동,832-2,4,제2종근린생활,집합,52.7,88.0,1,1,2087,,,
화성시 동탄구,영천동,832-2,4,제2종근린생활,집합,52.7,88.0,1,1,2087,,,
,반송동,90-1,4,판매,집합,36.9,38.8,1,1,3981,,,
화성시 동탄구,반송동,90-1,4,판매,집합,36.9,38.8,1,1,3981,,,
,영천동,658-6,4,제1종근린생활,집합,77.5,116.3,3,3,1193,,,
화성시 동탄구,영천동,658-6,4,제1종근린생활,집합,77.5,116.3,3,3,1193,,,
용인시 기흥구,서천동,812,4,숙박,집합,18.4,18.4,6,7,1769,,,
용인시 기흥구,중동,724-11,4,제2종근린생활,집합,75.6,143.1,1,4,5985,,,
용인시 기흥구,고매동,30-2,4,숙박,집합,77.0,153.9,2,6,1500,,,
용인시 기흥구,마북동,165,4,교육연구,집합,201.5,693.5,1,3,1846,,,
