유형,건수,평당가_중앙값,평당가_평균,평당가_최저,평당가_최고,전용면적_중앙값,최근거래
근린상가,504,1421,2129,48,12010,64.0,2026-08
지산,237,2406,2715,888,6346,61.3,2026-08
상가,74,912,1243,81,5873,59.9,2026-08
아파트,67,1420,1585,671,2868,46.4,2026-08
판매시설,61,2341,2812,408,8995,38.1,2026-08
교육연구,57,979,1042,433,2063,102.6,2026-08
오피스,52,1264,1990,537,10757,47.5,2026-08
오피스텔,43,1396,1454,78,5039,30.3,2026-07
숙박,40,1413,1362,234,2771,22.1,2026-07
기타,20,897,1150,279,3758,523.4,2026-07
연구시설,10,1737,2464,1661,5446,47.8,2025-11
업무(미확인),1,940,940,940,940,2517.5,2025-11
