단지명,유형,블록,건수,평당가_중앙값,평당가_평균,평당가_최저,평당가_최고,전용면적_중앙값,최근거래
디에트르 퍼스트지,지산,테크노밸리,310,2406,3038,2406,6346,65.9,2025-04
유림노르웨이숲,아파트,테크노밸리,48,1329,1274,839,1653,42.0,2026-04
동탄레이크원,아파트,지원시설(ASML),30,2500,2412,1359,2868,30.5,2026-08
여울동 984,판매시설,,28,4722,4496,2765,5648,35.2,2025-08
동탄SK V1 Center,지산,테크노밸리,26,2641,2091,888,2700,46.6,2026-04
반송동 93-3,교육연구,,24,896,1080,616,2353,93.2,2026-06
삼정그린코아더시티,오피스텔,지원시설(동탄역),22,1396,1360,1211,1423,23.6,2026-06
금강팬테리움 IX타워,지산,테크노밸리,22,2418,2198,1228,3485,36.1,2026-06
석우동IT단지,연구시설,삼성전자화성,20,1737,2464,1661,5446,47.8,2025-11
청계동 536,판매시설,,18,1462,2058,663,6535,35.2,2026-08
능동 1052-3,숙박,,18,324,285,66,419,19.4,2026-05
장지동 510,근린상가,,18,1206,1206,1206,1206,306.1,2026-01
산척동 727-1,근린상가,,16,2483,2751,2479,4632,57.1,2026-05
동탄센트럴에이스타워,지산,테크노밸리,14,1450,2314,938,4602,42.9,2026-01
동탄역멀티플라이어,오피스텔,테크노밸리,14,1505,1647,1461,2087,30.3,2026-07
반송동 94,숙박,,14,1528,1691,1199,2399,21.7,2026-07
반송동 88-9,판매시설,,12,723,916,408,1626,111.8,2025-02
송동 725-1,근린상가,,12,6835,6681,2585,10311,33.6,2026-03
능동 1152-5,근린상가,,12,645,889,557,2041,156.2,2026-05
여울동 968-2,근린상가,,12,1819,1831,1242,2334,142.9,2025-12
오피스타워,오피스,삼성전자화성,10,945,998,682,1277,31.5,2026-07
반송동 106-2,기타,,10,835,829,807,841,79.2,2025-04
반송동 107-1,근린상가,,10,1007,1951,565,6311,93.6,2026-01
영천동 652-4,근린상가,,10,873,873,873,873,42.3,2025-06
동탄역상가,오피스,지원시설(동탄역),10,1146,1164,1041,1406,93.0,2025-10
청계동 535-4,교육연구,,10,1183,1175,1134,1187,81.6,2025-08
산척동 728-5,근린상가,,8,1480,1431,1121,1643,71.3,2026-01
반송동 86-1,근린상가,,8,910,2995,831,9329,61.6,2025-09
SH TIME SQUARE 1,지산,테크노밸리,8,1708,2643,1695,5460,38.2,2026-01
상성프라자,오피스,삼성전자화성,8,2790,2775,2476,3042,55.0,2025-02
익현오피스텔,오피스텔,삼성전자화성,8,800,1100,787,2012,24.8,2025-12
목동 496-2,교육연구,,8,1716,2376,1377,4694,58.8,2026-01
반송동 87-4,근린상가,,8,512,996,458,2504,104.6,2026-08
반송동 88-11,근린상가,,8,513,1559,483,4726,141.4,2025-05
여울동 973,근린상가,,8,1684,2459,1405,5061,39.3,2026-03
여울동 1020,판매시설,,8,1755,2008,1369,3151,48.4,2026-07
반송동 107-8,교육연구,,8,1022,1044,973,1158,95.2,2026-04
송동 725-4,근린상가,,8,3821,4572,2220,8424,51.7,2026-04
영천동 832-2,근린상가,,8,2361,2087,676,2948,70.8,2026-08
반송동 90-1,판매시설,,8,3809,3981,3808,4498,38.4,2026-07
영천동 658-6,근린상가,,8,1194,1193,1183,1201,99.1,2026-06
반송동 107-2,근린상가,,7,2069,2164,553,3211,50.8,2026-07
능동 1066-1,근린상가,,6,1844,1832,1796,1855,35.0,2025-04
반송동 104-3,근린상가,,6,6289,4408,647,6289,31.5,2025-07
동탄역 씨에이치리베로,오피스,지원시설(동탄역),6,10757,8391,3658,10757,35.4,2025-08
산척동 728-1,근린상가,,6,2493,2356,2072,2504,184.9,2025-01
반송동 88-13,교육연구,,6,7114,5319,719,8125,37.4,2026-05
디앤씨빌딩,오피스,삼성전자화성,6,798,1990,712,4461,90.5,2026-07
여울동 1089,근린상가,,6,6932,6288,1880,10052,41.1,2026-05
에이티오앤빌딩,오피스,삼성전자화성,6,558,555,537,570,15.4,2026-01
청계동 534-1,판매시설,,6,1826,2028,604,3653,90.5,2026-07
반송동 87-3,근린상가,,6,2754,2263,1198,2838,36.0,2026-04
능동 1152-3,근린상가,,6,1720,1465,795,1881,30.8,2025-09
반송동 86-4,근린상가,,6,1600,1967,727,3575,61.4,2025-07
동탄푸로지오시티웍스,오피스,지원시설(ASML),6,3068,3195,3049,3469,29.1,2026-04
산척동 745,근린상가,,6,1227,1319,1104,1625,26.9,2026-04
영천동 678-7,근린상가,,6,1421,2477,1421,4589,36.0,2026-04
목동 487-1,근린상가,,6,1474,1499,1474,1549,48.5,2026-03
반송동 219-3,근린상가,,6,5510,5791,5290,6572,42.0,2026-03
청계동 520,근린상가,,6,4132,4975,3142,7652,34.4,2026-07
동탄디웨이브,오피스,지원시설(ASML),6,2267,2181,1672,2604,29.7,2026-06
산척동 728-2,근린상가,,6,1448,1500,1418,1634,58.3,2026-01
반송동 91-7,근린상가,,6,782,782,782,782,136.8,2026-02
반송동 88-8,숙박,,6,1195,1199,1189,1212,551.7,2026-03
