단지명,유형,블록,건수,평당가_중앙값,평당가_평균,평당가_최저,평당가_최고,전용면적_중앙값,최근거래
디에트르 퍼스트지,지산,테크노밸리,310,2406,3038,2406,6346,65.9,2025-04
중동 1147,기타,,87,3959,3986,3330,4670,59.9,2026-07
유림노르웨이숲,아파트,테크노밸리,48,1329,1274,839,1653,42.0,2026-04
동탄레이크원,아파트,지원시설(ASML),30,2500,2412,1359,2868,30.5,2026-08
여울동 984,판매시설,,28,4722,4496,2765,5648,35.2,2025-08
동탄SK V1 Center,지산,테크노밸리,26,2641,2091,888,2700,46.6,2026-04
반송동 93-3,교육연구,,24,896,1080,616,2353,93.2,2026-06
삼정그린코아더시티,오피스텔,지원시설(동탄역),22,1396,1360,1211,1423,23.6,2026-06
금강팬테리움 IX타워,지산,테크노밸리,22,2418,2198,1228,3485,36.1,2026-06
석우동IT단지,연구시설,삼성전자화성,20,1737,2464,1661,5446,47.8,2025-11
중동 833,판매시설,,19,406,606,81,3146,29.1,2026-08
청계동 536,판매시설,,18,1462,2058,663,6535,35.2,2026-08
능동 1052-3,숙박,,18,324,285,66,419,19.4,2026-05
장지동 510,근린상가,,18,1206,1206,1206,1206,306.1,2026-01
산척동 727-1,근린상가,,16,2483,2751,2479,4632,57.1,2026-05
영덕동 975-5,업무(미확인),,15,1477,1467,1094,1777,25.7,2026-07
농서동 452,근린상가,,15,2745,3144,2572,5257,52.9,2025-07
동탄센트럴에이스타워,지산,테크노밸리,14,1450,2314,938,4602,42.9,2026-01
동탄역멀티플라이어,오피스텔,테크노밸리,14,1505,1647,1461,2087,30.3,2026-07
반송동 94,숙박,,14,1528,1691,1199,2399,21.7,2026-07
영덕동 985-1,판매시설,,13,899,1219,556,5657,91.9,2026-06
영덕동 517-1,판매시설,,13,1161,1200,901,1821,59.9,2026-08
반송동 88-9,판매시설,,12,723,916,408,1626,111.8,2025-02
중동 829,근린상가,,12,1152,1434,733,5039,88.0,2026-05
송동 725-1,근린상가,,12,6835,6681,2585,10311,33.6,2026-03
능동 1152-5,근린상가,,12,645,889,557,2041,156.2,2026-05
여울동 968-2,근린상가,,12,1819,1831,1242,2334,142.9,2025-12
오피스타워,오피스,삼성전자화성,10,945,998,682,1277,31.5,2026-07
반송동 106-2,기타,,10,835,829,807,841,79.2,2025-04
반송동 107-1,근린상가,,10,1007,1951,565,6311,93.6,2026-01
영덕동 986-1,기타,,10,655,1005,605,2427,72.6,2026-02
영천동 652-4,근린상가,,10,873,873,873,873,42.3,2025-06
동탄역상가,오피스,지원시설(동탄역),10,1146,1164,1041,1406,93.0,2025-10
청계동 535-4,교육연구,,10,1183,1175,1134,1187,81.6,2025-08
중동 832-7,근린상가,,9,695,826,671,1251,60.6,2026-08
산척동 728-5,근린상가,,8,1480,1431,1121,1643,71.3,2026-01
반송동 86-1,근린상가,,8,910,2995,831,9329,61.6,2025-09
SH TIME SQUARE 1,지산,테크노밸리,8,1708,2643,1695,5460,38.2,2026-01
영덕동 1005,근린상가,,8,1001,1177,926,1786,108.8,2026-08
상성프라자,오피스,삼성전자화성,8,2790,2775,2476,3042,55.0,2025-02
익현오피스텔,오피스텔,삼성전자화성,8,800,1100,787,2012,24.8,2025-12
목동 496-2,교육연구,,8,1716,2376,1377,4694,58.8,2026-01
반송동 87-4,근린상가,,8,512,996,458,2504,104.6,2026-08
반송동 88-11,근린상가,,8,513,1559,483,4726,141.4,2025-05
여울동 973,근린상가,,8,1684,2459,1405,5061,39.3,2026-03
여울동 1020,판매시설,,8,1755,2008,1369,3151,48.4,2026-07
반송동 107-8,교육연구,,8,1022,1044,973,1158,95.2,2026-04
구갈동 353-7,업무(미확인),,8,1636,1531,78,4070,8.7,2026-03
송동 725-4,근린상가,,8,3821,4572,2220,8424,51.7,2026-04
영천동 832-2,근린상가,,8,2361,2087,676,2948,70.8,2026-08
영덕동 986-6,기타,,8,2626,2141,644,3219,90.2,2025-12
반송동 90-1,판매시설,,8,3809,3981,3808,4498,38.4,2026-07
영천동 658-6,근린상가,,8,1194,1193,1183,1201,99.1,2026-06
중동 849-1,근린상가,,7,789,789,789,789,77.4,2025-01
반송동 107-2,근린상가,,7,2069,2164,553,3211,50.8,2026-07
중동 1028,근린상가,,7,2013,2055,1838,2445,126.9,2026-03
구갈동 679,업무(미확인),,6,1535,1588,1325,1831,111.9,2026-01
능동 1066-1,근린상가,,6,1844,1832,1796,1855,35.0,2025-04
