연월,유형,거래건수,평당가_중앙값
2025-01,미분류,27,1796
2025-01,아파트,1,1321
2025-01,오피스텔,3,2087
2025-01,지산,1,5460
2025-02,미분류,20,2369
2025-02,아파트,3,1389
2025-02,오피스,2,1344
2025-02,오피스텔,3,799
2025-03,미분류,35,1374
2025-03,아파트,6,2030
2025-03,오피스,2,757
2025-03,오피스텔,1,2012
2025-04,미분류,29,1555
2025-04,아파트,6,1337
2025-04,오피스,1,3049
2025-04,오피스텔,1,1396
2025-04,지산,155,2406
2025-05,미분류,19,1745
2025-05,오피스,1,1277
2025-05,지산,1,2153
2025-06,미분류,32,1457
2025-06,오피스,1,3469
2025-06,지산,2,2217
2025-07,미분류,34,3938
2025-07,아파트,3,1426
2025-07,오피스,2,1046
2025-08,미분류,26,1188
2025-08,아파트,1,1113
2025-08,오피스,1,1173
2025-08,오피스텔,3,1472
2025-09,미분류,23,1273
2025-09,아파트,3,1081
2025-09,오피스,2,1836
2025-10,미분류,13,1337
2025-10,아파트,1,2674
2025-10,오피스,1,1146
2025-11,미분류,12,2249
2025-11,연구시설,10,1737
2025-11,오피스,1,1183
2025-12,미분류,9,1720
2025-12,아파트,3,1353
2025-12,오피스,1,558
2025-12,오피스텔,6,1403
2026-01,미분류,25,1206
2026-01,아파트,2,2072
2026-01,오피스,1,537
2026-01,오피스텔,2,1272
2026-01,지산,3,1695
2026-02,미분류,21,2483
2026-02,아파트,1,1023
2026-02,오피스,2,697
2026-03,미분류,15,1405
2026-03,아파트,2,1129
2026-03,오피스텔,1,1396
2026-04,미분류,36,2309
2026-04,아파트,3,2142
2026-04,오피스,1,3068
2026-04,지산,1,1005
2026-05,미분류,17,2044
2026-05,아파트,1,2003
2026-05,오피스,1,882
2026-05,오피스텔,1,1396
2026-06,미분류,14,1357
2026-06,오피스,2,2138
2026-06,오피스텔,1,1211
2026-07,미분류,14,1921
2026-07,아파트,1,2273
2026-07,오피스,2,2682
2026-07,오피스텔,1,1461
2026-07,지산,1,1688
2026-08,미분류,5,566
2026-08,아파트,2,2812
