연월,유형,거래건수,평당가_중앙값
2025-01,교육연구,8,896
2025-01,근린상가,70,789
2025-01,기타,4,1080
2025-01,상가,4,5873
2025-01,숙박,2,610
2025-01,아파트,2,1321
2025-01,업무(미확인),2,1259
2025-01,오피스,6,10757
2025-01,오피스텔,6,2087
2025-01,지산,10,2873
2025-01,판매시설,18,648
2025-02,교육연구,4,728
2025-02,근린상가,38,2159
2025-02,기타,2,726
2025-02,숙박,6,2161
2025-02,아파트,6,1389
2025-02,오피스,12,2515
2025-02,오피스텔,6,799
2025-02,지산,8,1511
2025-02,판매시설,14,1166
2025-03,교육연구,6,674
2025-03,근린상가,64,1302
2025-03,기타,2,1000
2025-03,숙박,2,324
2025-03,아파트,12,2030
2025-03,오피스,18,1465
2025-03,오피스텔,2,2012
2025-03,지산,14,1450
2025-03,판매시설,16,1462
2025-04,교육연구,20,696
2025-04,근린상가,90,1721
2025-04,기타,10,827
2025-04,숙박,2,1511
2025-04,아파트,12,1337
2025-04,오피스,6,1602
2025-04,오피스텔,2,1396
2025-04,지산,316,2406
2025-04,판매시설,10,1145
2025-05,교육연구,2,917
2025-05,근린상가,74,1722
2025-05,기타,2,1120
2025-05,숙박,2,1528
2025-05,오피스,2,1277
2025-05,지산,2,2153
2025-05,판매시설,4,1181
2025-06,교육연구,8,895
2025-06,근린상가,54,969
2025-06,기타,2,1186
2025-06,상가,2,625
2025-06,숙박,4,279
2025-06,오피스,6,1477
2025-06,지산,4,2217
2025-06,판매시설,26,2765
2025-07,교육연구,14,985
2025-07,근린상가,64,1508
2025-07,상가,4,4590
2025-07,숙박,6,324
2025-07,아파트,6,1426
2025-07,오피스,6,1052
2025-07,지산,2,938
2025-07,판매시설,22,4297
2025-08,교육연구,16,1078
2025-08,근린상가,52,1309
2025-08,기타,4,687
2025-08,숙박,4,1677
2025-08,아파트,2,1113
2025-08,오피스,4,2415
2025-08,오피스텔,6,1472
2025-08,지산,4,1070
2025-08,판매시설,6,985
2025-09,교육연구,6,831
2025-09,근린상가,62,1063
2025-09,기타,6,1306
2025-09,숙박,10,1372
2025-09,아파트,6,1081
2025-09,오피스,4,1836
2025-09,판매시설,6,911
2025-10,교육연구,4,1139
2025-10,근린상가,26,1634
2025-10,기타,2,95
2025-10,상가,8,2117
2025-10,아파트,2,2674
2025-10,오피스,2,1146
2025-10,지산,6,1228
2025-10,판매시설,6,1325
2025-11,교육연구,2,1007
2025-11,근린상가,42,1165
2025-11,숙박,4,2493
2025-11,업무(미확인),2,940
2025-11,연구시설,20,1737
2025-11,오피스,4,1480
2025-11,판매시설,8,1812
2025-12,교육연구,2,1178
2025-12,근린상가,68,1936
2025-12,기타,12,911
2025-12,상가,6,1563
2025-12,아파트,6,1353
2025-12,오피스,2,558
2025-12,오피스텔,12,1403
2025-12,지산,4,1552
2025-12,판매시설,6,1186
2026-01,교육연구,10,1207
2026-01,근린상가,68,1244
2026-01,상가,4,1151
2026-01,숙박,4,1930
2026-01,아파트,4,2072
2026-01,업무(미확인),2,1532
2026-01,오피스,2,537
2026-01,오피스텔,4,1272
2026-01,지산,12,1695
2026-01,판매시설,4,617
2026-02,교육연구,2,1085
2026-02,근린상가,70,2017
2026-02,기타,2,782
2026-02,숙박,8,1461
2026-02,아파트,2,1023
2026-02,오피스,4,697
2026-02,판매시설,2,1053
2026-03,교육연구,2,1205
2026-03,근린상가,60,1474
2026-03,상가,8,305
2026-03,숙박,10,1195
2026-03,아파트,4,1129
2026-03,오피스텔,2,1396
2026-03,판매시설,8,1234
2026-04,교육연구,6,1158
2026-04,근린상가,70,1691
2026-04,기타,2,933
2026-04,숙박,4,1467
2026-04,아파트,6,2142
2026-04,오피스,6,1937
2026-04,지산,24,2641
2026-04,판매시설,8,1073
2026-05,근린상가,58,1859
2026-05,기타,2,901
2026-05,숙박,10,1530
2026-05,아파트,2,2003
2026-05,오피스,4,988
2026-05,오피스텔,2,1396
2026-05,판매시설,10,1833
2026-06,근린상가,48,1197
2026-06,기타,4,723
2026-06,상가,2,387
2026-06,오피스,12,1684
2026-06,오피스텔,2,1211
2026-06,지산,2,1404
2026-06,판매시설,10,1369
2026-07,근린상가,46,1826
2026-07,기타,4,2522
2026-07,숙박,2,1199
2026-07,아파트,2,2273
2026-07,오피스,6,1451
2026-07,오피스텔,2,1461
2026-07,지산,2,1688
2026-07,판매시설,4,3481
2026-08,교육연구,8,948
2026-08,근린상가,46,927
2026-08,아파트,4,2812
2026-08,오피스,2,1444
2026-08,판매시설,8,562
