연월,유형,거래건수,평당가_중앙값
2025-01,교육연구,6,896
2025-01,근린상가,26,2072
2025-01,숙박,2,610
2025-01,아파트,2,1321
2025-01,오피스,4,10757
2025-01,오피스텔,6,2087
2025-01,지산,8,3737
2025-01,판매시설,10,427
2025-02,교육연구,2,719
2025-02,근린상가,18,2263
2025-02,숙박,2,1524
2025-02,아파트,6,1389
2025-02,오피스,12,2515
2025-02,오피스텔,6,799
2025-02,지산,2,4602
2025-02,판매시설,8,1613
2025-03,교육연구,6,674
2025-03,근린상가,38,1198
2025-03,숙박,2,324
2025-03,아파트,12,2030
2025-03,오피스,4,757
2025-03,오피스텔,2,2012
2025-03,지산,12,1412
2025-03,판매시설,12,1668
2025-04,교육연구,2,906
2025-04,근린상가,46,1720
2025-04,기타,6,835
2025-04,아파트,12,1337
2025-04,오피스,2,3049
2025-04,오피스텔,2,1396
2025-04,지산,312,2406
2025-04,판매시설,2,2361
2025-05,교육연구,2,917
2025-05,근린상가,32,1752
2025-05,숙박,2,1528
2025-05,오피스,2,1277
2025-05,지산,2,2153
2025-05,판매시설,2,1805
2025-06,교육연구,8,895
2025-06,근린상가,32,1265
2025-06,숙박,4,279
2025-06,오피스,2,3469
2025-06,지산,4,2217
2025-06,판매시설,20,3926
2025-07,교육연구,6,1071
2025-07,근린상가,36,2934
2025-07,숙박,6,324
2025-07,아파트,6,1426
2025-07,오피스,4,1046
2025-07,지산,2,938
2025-07,판매시설,18,4485
2025-08,교육연구,14,1134
2025-08,근린상가,30,1366
2025-08,아파트,2,1113
2025-08,오피스,4,2415
2025-08,오피스텔,6,1472
2025-08,지산,4,1070
2025-08,판매시설,2,4764
2025-09,교육연구,2,831
2025-09,근린상가,28,1217
2025-09,기타,4,852
2025-09,숙박,10,1372
2025-09,아파트,6,1081
2025-09,오피스,4,1836
2025-09,판매시설,2,1307
2025-10,근린상가,16,1485
2025-10,아파트,2,2674
2025-10,오피스,2,1146
2025-10,지산,6,1228
2025-10,판매시설,4,1569
2025-11,교육연구,2,1007
2025-11,근린상가,16,2889
2025-11,연구시설,20,1737
2025-11,오피스,2,1183
2025-11,판매시설,6,1422
2025-12,근린상가,18,1720
2025-12,아파트,6,1353
2025-12,오피스,2,558
2025-12,오피스텔,12,1403
2026-01,교육연구,2,1484
2026-01,근린상가,44,1206
2026-01,아파트,4,2072
2026-01,오피스,2,537
2026-01,오피스텔,4,1272
2026-01,지산,10,1695
2026-02,근린상가,40,2483
2026-02,기타,2,782
2026-02,아파트,2,1023
2026-02,오피스,4,697
2026-03,교육연구,2,1205
2026-03,근린상가,16,1757
2026-03,숙박,6,1195
2026-03,아파트,4,1129
2026-03,오피스텔,2,1396
2026-03,판매시설,6,1405
2026-04,교육연구,4,1107
2026-04,근린상가,40,1978
2026-04,숙박,2,2399
2026-04,아파트,6,2142
2026-04,오피스,6,1937
2026-04,지산,24,2641
2026-05,근린상가,28,2159
2026-05,숙박,2,234
2026-05,아파트,2,2003
2026-05,오피스,2,882
2026-05,오피스텔,2,1396
2026-05,판매시설,4,3165
2026-06,근린상가,18,1322
2026-06,오피스,4,2138
2026-06,오피스텔,2,1211
2026-06,지산,2,1404
2026-06,판매시설,8,2588
2026-07,근린상가,23,1858
2026-07,숙박,2,1199
2026-07,아파트,2,2273
2026-07,오피스,4,2682
2026-07,오피스텔,2,1461
2026-07,지산,2,1688
2026-07,판매시설,4,3481
2026-08,교육연구,1,823
2026-08,근린상가,8,545
2026-08,아파트,4,2812
2026-08,판매시설,2,1020
