연월,유형,거래건수,평당가_중앙값
2025-01,교육연구,7,896
2025-01,근린상가,48,908
2025-01,기타,4,2515
2025-01,숙박,2,610
2025-01,아파트,2,1321
2025-01,업무(미확인),5,1831
2025-01,오피스,4,10757
2025-01,오피스텔,6,2087
2025-01,지산,8,3737
2025-01,판매시설,14,537
2025-02,교육연구,3,719
2025-02,근린상가,28,2211
2025-02,기타,7,3673
2025-02,숙박,4,1842
2025-02,아파트,6,1389
2025-02,업무(미확인),3,1504
2025-02,오피스,12,2515
2025-02,오피스텔,6,799
2025-02,지산,2,4602
2025-02,판매시설,11,1600
2025-03,교육연구,6,674
2025-03,근린상가,51,1242
2025-03,기타,9,3728
2025-03,숙박,2,324
2025-03,아파트,12,2030
2025-03,업무(미확인),8,1490
2025-03,오피스,4,757
2025-03,오피스텔,2,2012
2025-03,지산,12,1412
2025-03,판매시설,14,1462
2025-04,교육연구,11,906
2025-04,근린상가,69,1720
2025-04,기타,14,841
2025-04,숙박,1,1511
2025-04,아파트,12,1337
2025-04,업무(미확인),3,1529
2025-04,오피스,2,3049
2025-04,오피스텔,2,1396
2025-04,지산,312,2406
2025-04,판매시설,6,1164
2025-05,교육연구,2,917
2025-05,근린상가,53,1731
2025-05,기타,7,4003
2025-05,숙박,2,1528
2025-05,오피스,2,1277
2025-05,지산,2,2153
2025-05,판매시설,3,1805
2025-06,교육연구,8,895
2025-06,근린상가,43,1197
2025-06,기타,9,3892
2025-06,숙박,4,279
2025-06,업무(미확인),3,1260
2025-06,오피스,2,3469
2025-06,지산,4,2217
2025-06,판매시설,23,2875
2025-07,교육연구,10,1028
2025-07,근린상가,52,1788
2025-07,기타,4,3990
2025-07,숙박,6,324
2025-07,아파트,6,1426
2025-07,업무(미확인),1,1381
2025-07,오피스,4,1046
2025-07,지산,2,938
2025-07,판매시설,20,4391
2025-08,교육연구,15,1134
2025-08,근린상가,41,1366
2025-08,기타,4,2495
2025-08,숙박,2,1677
2025-08,아파트,2,1113
2025-08,오피스,4,2415
2025-08,오피스텔,6,1472
2025-08,지산,4,1070
2025-08,판매시설,4,2874
2025-09,교육연구,4,831
2025-09,근린상가,45,1120
2025-09,기타,14,3783
2025-09,숙박,10,1372
2025-09,아파트,6,1081
2025-09,오피스,4,1836
2025-09,판매시설,4,1109
2025-10,교육연구,2,1139
2025-10,근린상가,22,1634
2025-10,기타,6,3792
2025-10,아파트,2,2674
2025-10,업무(미확인),3,1954
2025-10,오피스,2,1146
2025-10,지산,6,1228
2025-10,판매시설,5,1325
2025-11,교육연구,2,1007
2025-11,근린상가,29,1450
2025-11,기타,3,4003
2025-11,숙박,2,2493
2025-11,업무(미확인),2,1358
2025-11,연구시설,20,1737
2025-11,오피스,2,1183
2025-11,판매시설,7,1422
2025-12,교육연구,1,1178
2025-12,근린상가,44,1845
2025-12,기타,11,1152
2025-12,아파트,6,1353
2025-12,업무(미확인),4,1636
2025-12,오피스,2,558
2025-12,오피스텔,12,1403
2025-12,판매시설,3,1186
2026-01,교육연구,6,1207
2026-01,근린상가,56,1206
2026-01,기타,4,3903
2026-01,숙박,2,1930
2026-01,아파트,4,2072
2026-01,업무(미확인),4,1618
2026-01,오피스,2,537
2026-01,오피스텔,4,1272
2026-01,지산,10,1695
2026-01,판매시설,2,617
2026-02,교육연구,1,1085
2026-02,근린상가,55,2479
2026-02,기타,7,3756
2026-02,숙박,4,1461
2026-02,아파트,2,1023
2026-02,오피스,4,697
2026-02,판매시설,1,1053
2026-03,교육연구,2,1205
2026-03,근린상가,40,1474
2026-03,기타,3,3866
2026-03,숙박,8,1195
2026-03,아파트,4,1129
2026-03,업무(미확인),2,107
2026-03,오피스텔,2,1396
2026-03,판매시설,7,1405
2026-04,교육연구,5,1158
2026-04,근린상가,55,1960
2026-04,기타,2,2535
2026-04,숙박,3,2399
2026-04,아파트,6,2142
2026-04,오피스,6,1937
2026-04,지산,24,2641
2026-04,판매시설,4,1073
2026-05,근린상가,43,1880
2026-05,기타,4,3894
2026-05,숙박,6,1348
2026-05,아파트,2,2003
2026-05,업무(미확인),1,1094
2026-05,오피스,2,882
2026-05,오피스텔,2,1396
2026-05,판매시설,7,1833
2026-06,근린상가,33,1201
2026-06,기타,5,3866
2026-06,업무(미확인),5,1427
2026-06,오피스,4,2138
2026-06,오피스텔,2,1211
2026-06,지산,2,1404
2026-06,판매시설,9,1369
2026-07,근린상가,35,1826
2026-07,기타,6,3940
2026-07,숙박,2,1199
2026-07,아파트,2,2273
2026-07,오피스,4,2682
2026-07,오피스텔,2,1461
2026-07,지산,2,1688
2026-07,판매시설,4,3481
2026-08,교육연구,4,948
2026-08,근린상가,27,922
2026-08,아파트,4,2812
2026-08,업무(미확인),1,1444
2026-08,판매시설,5,1020
