연월,유형,거래건수,평당가_중앙값
2025-01,교육연구,4,896
2025-01,근린상가,35,789
2025-01,기타,4,2515
2025-01,상가,2,5873
2025-01,숙박,1,610
2025-01,아파트,1,1321
2025-01,업무(미확인),1,1259
2025-01,오피스,3,10757
2025-01,오피스텔,3,2087
2025-01,지산,5,2873
2025-01,판매시설,9,648
2025-02,교육연구,2,728
2025-02,근린상가,19,2159
2025-02,기타,7,3673
2025-02,숙박,3,2161
2025-02,아파트,3,1389
2025-02,오피스,6,2515
2025-02,오피스텔,3,799
2025-02,지산,4,1511
2025-02,판매시설,7,1166
2025-03,교육연구,3,674
2025-03,근린상가,32,1302
2025-03,기타,9,3728
2025-03,숙박,1,324
2025-03,아파트,6,2030
2025-03,오피스,9,1465
2025-03,오피스텔,1,2012
2025-03,지산,7,1450
2025-03,판매시설,8,1462
2025-04,교육연구,10,696
2025-04,근린상가,45,1721
2025-04,기타,11,3352
2025-04,숙박,1,1511
2025-04,아파트,6,1337
2025-04,오피스,3,1602
2025-04,오피스텔,1,1396
2025-04,지산,158,2406
2025-04,판매시설,5,1145
2025-05,교육연구,1,917
2025-05,근린상가,37,1722
2025-05,기타,7,4003
2025-05,숙박,1,1528
2025-05,오피스,1,1277
2025-05,지산,1,2153
2025-05,판매시설,2,1181
2025-06,교육연구,4,895
2025-06,근린상가,27,969
2025-06,기타,9,3892
2025-06,상가,1,625
2025-06,숙박,2,279
2025-06,오피스,3,1477
2025-06,지산,2,2217
2025-06,판매시설,13,2765
2025-07,교육연구,7,985
2025-07,근린상가,32,1508
2025-07,기타,4,3990
2025-07,상가,2,4590
2025-07,숙박,3,324
2025-07,아파트,3,1426
2025-07,오피스,3,1052
2025-07,지산,1,938
2025-07,판매시설,11,4297
2025-08,교육연구,8,1078
2025-08,근린상가,26,1309
2025-08,기타,4,2495
2025-08,숙박,2,1677
2025-08,아파트,1,1113
2025-08,오피스,2,2415
2025-08,오피스텔,3,1472
2025-08,지산,2,1070
2025-08,판매시설,3,985
2025-09,교육연구,3,831
2025-09,근린상가,31,1063
2025-09,기타,12,3811
2025-09,숙박,5,1372
2025-09,아파트,3,1081
2025-09,오피스,2,1836
2025-09,판매시설,3,911
2025-10,교육연구,2,1139
2025-10,근린상가,13,1634
2025-10,기타,6,3792
2025-10,상가,4,2117
2025-10,아파트,1,2674
2025-10,오피스,1,1146
2025-10,지산,3,1228
2025-10,판매시설,3,1325
2025-11,교육연구,1,1007
2025-11,근린상가,21,1165
2025-11,기타,3,4003
2025-11,숙박,2,2493
2025-11,업무(미확인),1,940
2025-11,연구시설,10,1737
2025-11,오피스,2,1480
2025-11,판매시설,4,1812
2025-12,교육연구,1,1178
2025-12,근린상가,34,1936
2025-12,기타,11,1152
2025-12,상가,3,1563
2025-12,아파트,3,1353
2025-12,오피스,1,558
2025-12,오피스텔,6,1403
2025-12,지산,2,1552
2025-12,판매시설,3,1186
2026-01,교육연구,5,1207
2026-01,근린상가,34,1244
2026-01,기타,4,3903
2026-01,상가,2,1151
2026-01,숙박,2,1930
2026-01,아파트,2,2072
2026-01,업무(미확인),1,1532
2026-01,오피스,1,537
2026-01,오피스텔,2,1272
2026-01,지산,6,1695
2026-01,판매시설,2,617
2026-02,교육연구,1,1085
2026-02,근린상가,35,2017
2026-02,기타,6,3902
2026-02,숙박,4,1461
2026-02,아파트,1,1023
2026-02,오피스,2,697
2026-02,판매시설,1,1053
2026-03,교육연구,1,1205
2026-03,근린상가,30,1474
2026-03,기타,3,3866
2026-03,상가,4,305
2026-03,숙박,5,1195
2026-03,아파트,2,1129
2026-03,오피스텔,1,1396
2026-03,판매시설,4,1234
2026-04,교육연구,3,1158
2026-04,근린상가,35,1691
2026-04,기타,2,2535
2026-04,숙박,2,1467
2026-04,아파트,3,2142
2026-04,오피스,3,1937
2026-04,지산,12,2641
2026-04,판매시설,4,1073
2026-05,근린상가,29,1859
2026-05,기타,4,3894
2026-05,숙박,5,1530
2026-05,아파트,1,2003
2026-05,오피스,2,988
2026-05,오피스텔,1,1396
2026-05,판매시설,5,1833
2026-06,근린상가,24,1197
2026-06,기타,5,3866
2026-06,상가,1,387
2026-06,오피스,6,1684
2026-06,오피스텔,1,1211
2026-06,지산,1,1404
2026-06,판매시설,5,1369
2026-07,근린상가,23,1826
2026-07,기타,6,3940
2026-07,숙박,1,1199
2026-07,아파트,1,2273
2026-07,오피스,3,1451
2026-07,오피스텔,1,1461
2026-07,지산,1,1688
2026-07,판매시설,2,3481
2026-08,교육연구,4,948
2026-08,근린상가,23,927
2026-08,아파트,2,2812
2026-08,오피스,1,1444
2026-08,판매시설,4,562
