연월,유형,거래건수,평당가_중앙값
2025-01,교육연구,3,896
2025-01,근린상가,13,2072
2025-01,숙박,1,610
2025-01,아파트,1,1321
2025-01,오피스,2,10757
2025-01,오피스텔,3,2087
2025-01,지산,4,3737
2025-01,판매시설,5,427
2025-02,교육연구,1,719
2025-02,근린상가,9,2263
2025-02,숙박,1,1524
2025-02,아파트,3,1389
2025-02,오피스,6,2515
2025-02,오피스텔,3,799
2025-02,지산,1,4602
2025-02,판매시설,4,1613
2025-03,교육연구,3,674
2025-03,근린상가,19,1198
2025-03,숙박,1,324
2025-03,아파트,6,2030
2025-03,오피스,2,757
2025-03,오피스텔,1,2012
2025-03,지산,6,1412
2025-03,판매시설,6,1668
2025-04,교육연구,1,906
2025-04,근린상가,23,1720
2025-04,기타,3,835
2025-04,아파트,6,1337
2025-04,오피스,1,3049
2025-04,오피스텔,1,1396
2025-04,지산,156,2406
2025-04,판매시설,1,2361
2025-05,교육연구,1,917
2025-05,근린상가,16,1752
2025-05,숙박,1,1528
2025-05,오피스,1,1277
2025-05,지산,1,2153
2025-05,판매시설,1,1805
2025-06,교육연구,4,895
2025-06,근린상가,16,1265
2025-06,숙박,2,279
2025-06,오피스,1,3469
2025-06,지산,2,2217
2025-06,판매시설,10,3926
2025-07,교육연구,3,1071
2025-07,근린상가,18,2934
2025-07,숙박,3,324
2025-07,아파트,3,1426
2025-07,오피스,2,1046
2025-07,지산,1,938
2025-07,판매시설,9,4485
2025-08,교육연구,7,1134
2025-08,근린상가,15,1366
2025-08,아파트,1,1113
2025-08,오피스,2,2415
2025-08,오피스텔,3,1472
2025-08,지산,2,1070
2025-08,판매시설,1,4764
2025-09,교육연구,1,831
2025-09,근린상가,14,1217
2025-09,기타,2,852
2025-09,숙박,5,1372
2025-09,아파트,3,1081
2025-09,오피스,2,1836
2025-09,판매시설,1,1307
2025-10,근린상가,8,1485
2025-10,아파트,1,2674
2025-10,오피스,1,1146
2025-10,지산,3,1228
2025-10,판매시설,2,1569
2025-11,교육연구,1,1007
2025-11,근린상가,8,2889
2025-11,연구시설,10,1737
2025-11,오피스,1,1183
2025-11,판매시설,3,1422
2025-12,근린상가,9,1720
2025-12,아파트,3,1353
2025-12,오피스,1,558
2025-12,오피스텔,6,1403
2026-01,교육연구,1,1484
2026-01,근린상가,22,1206
2026-01,아파트,2,2072
2026-01,오피스,1,537
2026-01,오피스텔,2,1272
2026-01,지산,5,1695
2026-02,근린상가,20,2483
2026-02,기타,1,782
2026-02,아파트,1,1023
2026-02,오피스,2,697
2026-03,교육연구,1,1205
2026-03,근린상가,8,1757
2026-03,숙박,3,1195
2026-03,아파트,2,1129
2026-03,오피스텔,1,1396
2026-03,판매시설,3,1405
2026-04,교육연구,2,1107
2026-04,근린상가,20,1978
2026-04,숙박,1,2399
2026-04,아파트,3,2142
2026-04,오피스,3,1937
2026-04,지산,12,2641
2026-05,근린상가,14,2159
2026-05,숙박,1,234
2026-05,아파트,1,2003
2026-05,오피스,1,882
2026-05,오피스텔,1,1396
2026-05,판매시설,2,3165
2026-06,근린상가,9,1322
2026-06,오피스,2,2138
2026-06,오피스텔,1,1211
2026-06,지산,1,1404
2026-06,판매시설,4,2588
2026-07,근린상가,11,1858
2026-07,숙박,1,1199
2026-07,아파트,1,2273
2026-07,오피스,2,2682
2026-07,오피스텔,1,1461
2026-07,지산,1,1688
2026-07,판매시설,2,3481
2026-08,근린상가,4,545
2026-08,아파트,2,2812
2026-08,판매시설,1,1020
