schSn,회수,차수,회의명,회의일,현안,적중어,요약,글감,링크,수집일
7714,제254회,제2차,본회의,2026-09-08,트램,"트램, 동탄, 유찰","경기남부광역철도를 제5차 국가철도망 구축계획에 반영하고 조속히 추진하기 위해 인근 지자체와 협력체계를 구축할 것을 요청했다.
봉담읍 내리지구 등 인구 급증 지역의 교통수요를 파악하여 신규 광역버스 노선을 신설하고 기존 노선 증차·배차간격 단축을 적극 추진할 것을 요청했다.
동탄숲 생태터널은 2025년 12월 31일 긴급안전조치를 완료했으며 계측장비로 구조물을 지속 모니터링하고 있고 안정적 상태를 유지하고 있다.
생태터널 복구는 2027년 2월 기본설계 완료를 목표로 하며 2027년 하반기 착공을 계획하고 있고 2028년 상반기 이전",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7714,2026-09-15
7715,제254회,제1차,인사청문특별위원회,2026-09-08,,,,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7715,2026-09-15
7726,제254회,제3차,경제환경위원회,2026-09-07,,유찰,"무상급식 지원사업에 47억 2,875만 1,000원 증액하여 총 407억 2,875만 1,000원 편성.
화성시 친환경 우수농산물 학교급식 차액 지원사업에 18억 4,704만 3,000원 증액하여 총 47억 4,704만 3,000원 편성.
로컬푸드 직매장 개설사업으로 모두누림센터에 3억 8,668만 원 신규 편성.
재단법인 화성푸드통합지원센터 청사 건립사업에 4억 1,125만 4,000원 추가 편성하여 총 52억 1,489만 2,000원 편성.
우수축산물 학교급식 지원사업에 4억 800만 원 증액하여 총 23억 7,000만 원 편성",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7726,2026-09-15
7728,제254회,제3차,보건복지위원회,2026-09-07,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7728,2026-09-15
7731,제254회,제3차,문화체육위원회,2026-09-04,,"동탄, 지방채","새솔동 시화 친수공간 조성을 위해 지방채 12억 원을 편성하여 풀무골 수변공원 조성사업 추진.
미로어린이공원 리모델링사업에 특별교부세 10억 원으로 물놀이시설과 화장실 설치.
노작공원 무장애길 노후시설 개선에 24억 1,770만 원을 편성하여 장애인 접근성 강화.
우리꽃식물원 리모델링 공사를 2026년 11월 착공하여 10억 1,865만 원 편성.
우리꽃식물원 주차장 확장 및 토지매입 보상비로 42억 6,454만 원을 신규 편성.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7731,2026-09-15
7724,제254회,제2차,보건복지위원회,2026-09-04,,"동탄, 지방채","없음
---
**설명**: 이 회의록은 2026년도 제3회 추가경정예산안을 심의하는 내용으로, 돌봄복지국·성평등가족국 산하 각 부서의 복지 관련 예산 편성과 집행에 관한 논의입니다.
회의 전반에서 다룬 주요 사항은:
- 생계급여, 기초연금, 부모급여 등 복지 수급자 증가에 따른 추가 예산 편성
- 긴급복지, 통합돌봄, 장애인활동지원 등 복지서비스 예산
- 어린이집 보육료, 아동돌봄 관련 예산
- 지방채 발행을 통한 북부종합사회복지관 건립 재원 변경
이는 모두 **도시계획, 교통망, 택지개발, 대형개발사업** 등 부동산 가치와 직결되",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7724,2026-09-15
7713,제254회,제2차,기획행정위원회,2026-09-03,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7713,2026-09-15
7718,제254회,제2차,경제환경위원회,2026-09-03,트램,"트램, 동탄, 산업단지","지역화폐 발행 지원사업 도비 115억 원 확보 어려워 시비로 재원 변경하고 238억 원 추가 증액 편성.
로봇 플래그쉽 지역거점 구축사업 국비 9억 5,000만 원, 시비 9억 5,000만 원으로 50:50 비율 매칭 추진.
동탄 자율주행 시범서비스 구축·운영사업 18억 1,140만 원 신규 편성, 2027년 12월까지 시범 운영 예정.
해외전시회 지원사업 CES 단체관 기존 4개사에서 7개사로 확대, 예비 창업자 10명 참관 지원으로 2억 500만 원 증액 편성.
어린이보호구역 도로정비사업 재난안전 특별교부세 8억 원 교부받아 동",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7718,2026-09-15
7723,제254회,제2차,문화체육위원회,2026-09-03,,"동탄, 지방채","시립미술관 토지매입 잔금 82억 1,400만 원을 지방채로 편성하여 2026년 10월까지 완납할 예정이다.
고렴산 해상공원 조성사업 공사비 45억 원이 증액 편성되었으며 12월 부분 준공을 목표로 진행 중이다.
제부도 도시계획도로 중로2-3호선 외 3개소 개설을 위한 토지손실보상금 48억 9,800만 원을 증액 편성했다.
화성 남양 문화예술공간 조성사업은 건축기획용역비 4,742만 원이 편성되었으며 내년부터 설계 착수를 준비 중이다.
남양 체육복합센터 건립사업 시비 24억 9,040만 원을 지방채로 전환하여 추진 중이다.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7723,2026-09-15
7717,제254회,제2차,도시건설위원회,2026-09-03,트램,"트램, 도시철도, 동탄, 유찰, 지방채","병점 도시재생뉴딜사업 추진으로 창업문화복합센터 조성을 위해 58억 910만 원을 증액 편성하였으며 토지보상은 10월까지 완료 예정이다.
동탄인덕원선 복선전철 건설사업의 안정적 추진을 위해 원인자역사 분담금 155억 300만 원을 지방채로 전환 편성하였다.
어린이보호구역 개선사업으로 만세구 18개소, 병점구 23개소 등 총 41개소에 13억 4,200만 원을 증액 편성하였다.
서동탄역 운영손실 보전금 15억 4,283만 8천 원을 편성하였으며 협약서에 따라 화성시가 전액 부담하고 있다.
개인형 모빌리티 견인보관소 구축 및 지도단속 용",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7717,2026-09-15
