schSn,회수,차수,회의명,회의일,현안,적중어,요약,글감,링크,수집일
7739,제254회,제3차,본회의,2026-09-17,,"동탄, 지방채",없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7739,2026-09-22
7741,제254회,제2차[폐회중],인사청문특별위원회,2026-09-17,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7741,2026-09-22
7754,제254회,제5차,[임시] 예산결산특별위원회,2026-09-16,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7754,2026-09-23
7755,제254회,제4차,[임시] 예산결산특별위원회,2026-09-15,트램,"트램, 도시철도, 동탄, 유찰, 지방채",,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7755,2026-09-23
7747,제254회,제2차,[임시] 예산결산특별위원회,2026-09-11,,"동탄, 지구단위계획, 지방채","2025년 결산에서 순세계잉여금 1,779억 원이 발생했으며, 이 중 초과세입이 약 800억 원, 불용액이 700~800억 원으로 예산 추계의 정확성 제고가 필요한 것으로 지적됐다. / 계속비 이월액이 3,000억 원대로 과다하게 발생하고 있으며, 설계·보상 미완료 사업에 대한 예산 승인 조건 강화와 집행률 모니터링을 통한 개선이 요구됐다. / 공공기관 결산서 작성에서 7개 기관의 회계 수치 불일치 문제가 적시되었으며, 예산 결산서와 재무 결산서 간 교차 검증 체계 강화가 필요하다. / 지방채 1,500억 원 발행은 유동성 문제 해",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7747,2026-09-22
7749,제254회,제2차,예산결산특별위원회,2026-09-11,,"동탄, 지구단위계획, 지방채","2025년 결산에서 순세계잉여금 1,779억 원이 발생했으며, 이는 초과세입 약 800억 원과 불용액 약 700~800억 원이 합쳐진 결과로 세입 추계 오차율은 2% 수준. / 지방채 1,500억 원 이상 발행은 당장의 자금 부족이 아닌 연도 말 세입·세출 균형을 맞추기 위한 것으로, 통장에는 8천억~1조 원대의 이월금과 기금 잔고가 있는 상태. / 특별회계의 초과세입이 매년 2,500~4천억 원 발생하고 있어 세입 추계 시스템의 개선이 필요하며, 앞으로 설계·보상 완료 사업에만 계속비 승인을 주고 매년 모니터링하기로 함. / 성과",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7749,2026-09-23
7735,제254회,제4차,보건복지위원회,2026-09-09,,"동탄, 지방채",없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7735,2026-09-22
7738,제254회,제4차,기획행정위원회,2026-09-09,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7738,2026-09-22
7740,제254회,제4차,경제환경위원회,2026-09-09,,"동탄, 산업단지",,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7740,2026-09-23
7753,제254회,제1차,예산결산특별위원회,2026-09-09,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7753,2026-09-23
7714,제254회,제2차,본회의,2026-09-08,트램,"트램, 동탄, 유찰","동탄숲 생태터널 구조물 균열로 통행 제한 후 긴급안전조치 완료, 현재 보강구조물 설치 상태에서 차량 통행 재개. 기본설계용역은 2027년 2월 완료 목표, 2027년 하반기 착공 예정으로 2028년 상반기 이전 복구 예정 / 동탄트램 1단계는 기술제안서 접수 단계로 10월 중 우선시공분 및 실시설계 착수, 2027년 하반기부터 본공사 추진 예정. 생태터널 복구 일정과 크게 상충하지 않을 것으로 판단 / 2025년 결산 세입추계액과 징수결정액 간 7,511억 원 차이 발생. 지방세 오차율 5.35%, 세외수입 편차 큼. 향후 과거 3",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7714,2026-09-15
7715,제254회,제1차,인사청문특별위원회,2026-09-08,,,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7715,2026-09-22
7726,제254회,제3차,경제환경위원회,2026-09-07,,유찰,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7726,2026-09-22
