schSn,회수,차수,회의명,회의일,현안,적중어,요약,글감,링크,수집일
7714,제254회,제2차,본회의,2026-09-08,트램,"트램, 동탄, 유찰",동탄숲 생태터널이 구조물 균열로 통행이 제한되었다가 긴급안전조치를 거쳐 현재 보강구조물 설치 상태에서 차량 통행이 이루어지고 있다. 동탄구청장은 현재 구조물이 안정적이며 주 단위 계측 분석 결과 안전 상태를 유지 중이라고 밝혔다. / 생태터널 복구 방안은 2027년 2월 기본설계 완료를 목표로 여러 대안을 검토 중이며 2027년 하반기 착공 예정이다. 동탄트램 1단계는 10월 중 우선시공분 및 실시설계에 착수하여 2027년 하반기부터 본공사를 추진할 계획으로 두 사업의 일정이 크게 상충하지 않을 것으로 판단되고 있다. / 화성도시공,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7714,2026-09-15
7715,제254회,제1차,인사청문특별위원회,2026-09-08,,,,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7715,2026-09-15
7726,제254회,제3차,경제환경위원회,2026-09-07,,유찰,"농정해양국과 농업기술센터의 2026년 제3회 추가경정예산 1,843억 원을 심의했다. 농업정책과 664억 원, 농식품유통과 694억 원, 축산정책과 237억 원, 동물보호과 36억 원, 해양수산과 118억 원, 농업기술센터 91억 원을 편성했다. / 무상급식 지원에 47억 2,875만 원, 친환경 우수농산물 학교급식 차액 지원에 18억 4,704만 원이 증액됐다. 화성RPC와 조암RPC에서 친환경 쌀을 공급하며, 유기농 쌀은 5만 원으로 정부미 3만 1,010원과 큰 가격 차이가 난다. / 로컬푸드 직매장이 모두누림센터에 3억 8,",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7726,2026-09-15
7728,제254회,제3차,보건복지위원회,2026-09-07,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7728,2026-09-15
7731,제254회,제3차,문화체육위원회,2026-09-04,,"동탄, 지방채","화성시의회 문화체육위원회가 2026년 제3회 추가경정예산안을 심의했으며, 공원녹지사업소 소관 총 1,018억 2,708만 2천 원(기정 대비 114억 5,084만 5천 원 증액)을 의결했다. / 보타닉가든 여울공원 전시온실 건립사업에 143억 9천만 원을 지방채로 전환 편성했으며, 우리꽃식물원 리모델링 공사비 10억 1,865만 원과 토지보상비 42억 6,454만 원을 신규 편성했다. / 미로어린이공원 리모델링사업에 특별교부세 10억 원, 청계중앙공원 물놀이장 정비에 7억 원, 노작공원 무장애길 정비에 13억 원을 각각 편성했다. ",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7731,2026-09-15
7724,제254회,제2차,보건복지위원회,2026-09-04,,"동탄, 지방채",,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7724,2026-09-15
7713,제254회,제2차,기획행정위원회,2026-09-03,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7713,2026-09-15
7718,제254회,제2차,경제환경위원회,2026-09-03,트램,"트램, 동탄, 산업단지","기업투자실이 로봇 플래그쉽 지역거점 구축(9억 5,000만 원)과 동탄 자율주행 시범서비스 구축·운영(18억 1,140만 원)을 신규 편성했으며, CES 해외전시회 지원을 2억 원 증액했다. / 지역화폐 발행 지원사업에서 경기도 도비 115억 원 확보가 어려워져 시비 238억 원을 추가로 증액 편성했다. / 투자유치기금에서 반도체 장비 기업의 외국인투자기업 현금지원 7억 5,000만 원과 대규모 투자기업 특별지원금 3억 원을 신규 편성했다. / 동탄구 어린이보호구역 도로정비사업에 재난안전 특별교부세 8억 원을 편성하여 8월 착공, ",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7718,2026-09-15
7723,제254회,제2차,문화체육위원회,2026-09-03,,"동탄, 지방채","시립미술관 토지매입비 잔금 82억 1,400만 원을 지방채로 편성하며, 10월 9일까지 납부해야 하고 연체 시 일일 이자가 191만 원에 달함 / 고렴산 해상공원 조성사업 45억 원 증액 편성했으나 원래 6월 준공 예정에서 12월으로 지연되었고, 12월 부분 준공 목표로 추진 중 / 화성 남양 문화예술공간은 2003년부터 추진된 장기 사업으로 친일 행적 갈등으로 인해 지연되었으나 2025년 3월 공공갈등조정협의회에서 업적과 친일 사항을 다 전시하기로 합의 / 시립도서관 20개소 위탁 운영 중이며, 기존 체제 유지로 직영 전환 검토는",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7723,2026-09-15
7717,제254회,제2차,도시건설위원회,2026-09-03,트램,"트램, 도시철도, 동탄, 유찰, 지방채","동탄인덕원선 복선전철 건설사업의 원인자역사 분담금 405억 300만 원을 지방채로 재편성했으며, 이는 화성시 재정여건을 고려한 일시적 조치로 내년 상반기 상환 계획이 있다. / 동탄트램 건설공사가 6차 유찰 끝에 수의계약으로 전환되었으며, 건설비 증액으로 총사업비가 9,982억 원에 이를 것으로 예상되고 있다. / 어린이보호구역 개선사업에 13억 4,200만 원을 추가 편성하여 만세구 18개소, 병점구 23개소 총 41개소를 추진할 예정이다. / 버스공영제 추진비 45억 499만 7천 원, 무상교통 지원 40억 원, 적자노선 지원 ",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7717,2026-09-15
