게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
일반공고,건설과,화성시 공고 제2026-3216호,『양감 사창초 교차로 개선공사 』보상계획 및 열람공고,2026-09-23,2026-09-23 ~ 2026-10-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150219,2026-09-25
일반공고,건설과,화성시 공고 제2026-3220호,전문건설업 등록 공고[주식회사 가람이앤지],2026-09-23,2026-09-23 ~ 2029-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150223,2026-09-25
일반공고,건설과,화성시 공고 제2026-3230호,"농업생산기반시설이나 용수의 사용허가 관계주민 의견청취 공고(만세구 팔탄면 지월리 792-5, 793)",2026-09-23,2026-09-23 ~ 2026-10-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150249,2026-09-25
일반공고,도시건축과,화성시 효행구 공고 제2026-465호,도로지정공고[기안동 13-4번지],2026-09-23,2026-09-23 ~ 2026-10-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150253,2026-09-25
일반공고,도시정책과,화성시 공고 제2026-3192호,도시계획시설(공원)사업 실시계획 작성(안) 주민열람・공고 - 구문천근린공원 주차장 확장공사 -,2026-09-22,2026-09-22 ~ 2026-10-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150147,2026-09-23
일반공고,건설과,화성시 공고 제2026-3146호,사창리천(소하천) 정비사업 사업인정 및 정비시행계획 수립을 위한 주민 등의 의견 청취 공고,2026-09-21,2026-09-21 ~ 2026-10-08,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149981,2026-09-22
일반공고,도시정책과,화성시 공고 제2026-3175호,화성시 개발제한구역 내 야영장 사업자 선정 공고,2026-09-21,2026-09-21 ~ 2026-10-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150083,2026-09-22
고시,토지정보과,화성시 고시 제2026-782호,도로명주소 개별고시,2026-09-21,2026-09-23 ~ 2026-10-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150161,2026-09-25
일반공고,건설과,화성시 공고 제2026-3179호,전문건설업 등록 공고[성진토건(주)],2026-09-19,2026-09-19 ~ 2029-09-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150107,2026-09-21
일반공고,도로과,화성시 공고 제2026-3168호,도로정비사업 시행허가(변경)에 관한 공고[대양지구 리도205호선],2026-09-18,2026-09-18 ~ 2026-10-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150066,2026-09-21
