출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,의회운영(자체/직접 ),2026.01~2030.12,123,0,123,0,22,23,25,26,27,2026,2159,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국내외 교류사업 추 진(자체/직접),2026. 1.~ 2030. 12.,37,0,37,0,7,7,7,7,7,2026,2213,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지역상담소 운영(자 체/직접),기간 : 2026.1.~2030.12.,80,0,80,0,16,16,16,16,16,2026,2227,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,후생복지 지원(자체 /직접),기간:2026.1.~2030.12.,78,0,78,0,16,16,16,16,16,2026,2239,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,의정지원 기준경비( 자체/직접),기간:2025.01.~2030.12.,925,0,925,0,164,174,184,195,207,2026,2252,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,영상 및 언론매체 홍보(자체/직접),기간:2026.1. ~ 2030.12.,267,0,267,0,50,52,53,55,57,2026,2265,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,생활매체 의정홍보( 자체/직접),기간 : 2026.1.~2030.12.,57,0,57,0,11,11,11,12,12,2026,2305,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,미디어 홍보(자체/ 직접),기간 : 2026.1.~ 2030.12.,120,0,120,0,23,23,24,25,25,2026,2318,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,입법운영 지원(자체 /직접),2026.01~2030.12,10,0,10,0,2,2,2,2,2,2026,2334,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,입법정책위원회 운 영(자체/직접),2026.01~2030.12,1,0,1,0,0,0,0,0,0,2026,2350,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지방자치분권 도민 홍보(자체/직접),2026.01~2030.12,16,0,16,0,3,3,3,3,3,2026,2364,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,연구활동 지원 심의 위원회 운영(자체/ 직접),2026.01~2030.12,2,0,2,0,0,0,0,0,0,2026,2407,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,의원 정책개발 연구 용역(자체/직접),2026.01~2030.12,39,0,39,0,8,8,8,8,8,2026,2422,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,의정지원정보센터 운영(자체/직접),2026.1~2030.12,4,0,4,0,1,1,1,1,1,2026,2433,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자치분권 및 기관운 영 등 연구용역(자 체/직접),2026.01~2030.12,20,0,20,0,4,4,4,4,4,2026,2450,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자치분권발전위원회 운영(자체/직접),2026.01~2030.12,2,0,2,0,0,0,0,0,0,2026,2465,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도의회 소통활 성화 운영 지원(자 체/직접),2026.01. ~ 2030.12.,1,0,1,0,0,0,0,0,0,2026,2518,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,감사위원회 운영(자 체/직접),2026.1.~2030.12.,51,0,51,0,10,10,10,10,10,2026,2536,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,위원회 운영 및 도 정감시 활동 강화( 자체/직접),2026.1.~2030.12.,37,0,37,0,7,7,7,8,8,2026,2552,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 광역행정 강화(자체 /직접),2025.1.~2029.12.,34,0,34,0,7,7,7,7,7,2026,2595,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,회계계약관리(자체/ 직접),기간:2026.01.~,33,0,33,0,6,6,7,7,7,2026,2612,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,대민활동비(자체/직 접),2026.01.~2030.12.,129,0,129,0,24,25,26,27,28,2026,2625,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공유재산관리(자체/ 직접),기간:'26.1.~30.12.,172,0,172,0,33,34,34,35,35,2026,2639,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,안정적 청사 운영( 자체/직접),기간:'26. 1. ~ '30. 12.,527,0,527,0,103,104,105,106,107,2026,2689,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,차량유지관리(자체/ 직접),기간:'26. 1 ~ '30.12.,186,0,186,0,36,37,37,38,38,2026,2702,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,친환경 자동차 등 구매(국비/직접),기간:2026.1.~2030.12.,3,0,3,0,3,0,0,0,0,2026,2713,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,설비·전기 관리(자 체/직접),기간:'26.1.~'30.12.,296,0,296,0,59,59,59,60,60,2026,2724,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,옛청사 석면해체 및 개보수 공사(자체/ 직접),기간: '25.1.~27.6,154,0,154,0,54,100,0,0,0,2026,2738,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,북부청사 광장 운영 (자체/직접),기간:2026.1.~2030.12.,52,0,52,0,10,10,10,10,10,2026,2781,2026-09-20
